Top tag list,热门标签列表
Top 10 tag block,热门标签区块
Limit,数量
Block display item count,区块显示数量
Tag Cloud,标签云
Top tag cloud block,标签云区块
Color,颜色
Set tag cloud color,设置标签颜色
Max font size,最大字体
Set max font size,设置最大字体
Min font size,最小字体
Set min font size,设置最小字体
The latest tag,The 最近关联标签
